id;name;goal_focus;why_achieve_this;road_ahead;what_to_achieve;what_to_learn;why_focus_on_this
1;SQL Officer program;Graphic SMS;Account;monitor Pants;ROI solutions transitional;Fresh;Wooden
2;Practical;Brazil;ivory;Intelligent;Sleek withdrawal Generic;calculate sensor Rica;engage
3;CSS Cotton;interface Villages Group;Home Frozen Developer;technologies;Account;Frozen bandwidth;Director Gorgeous
4;Towels;e-business RAM Fresh;Sleek global;leverage;ivory Ariary;plum Circle;Functionality
5;Pennsylvania;Hills Surinam Shoes;incubate Rubber;card;virtual deposit hacking;International;turn-key National
6;Pizza;program;Loan redefine;Account African Fresh;generate visualize Berkshire;green South Licensed;bus
7;Rubber synthesize;driver;quantify Wooden;parsing Metal sexy;Forward;Brand hacking;Developer digital Texas
8;Dynamic Steel;PCI copying;neural quantifying Soft;Creek;HTTP success;Pants Borders;hybrid
9;Cotton New mission-critical;rich Soft;Ecuador;black Licensed Usability;niches;IB partnerships;supply-chains revolutionize generating
10;Cheese Awesome Exclusive;Dirham Hollow;utilize navigate;FTP;USB Practical Soap;web;Buckinghamshire
